code,title,priority,cities,sector,focuses,description
52,Einrichtung eines kommunalen Energiemanagements,1,"Aachen, München, Bayreuth",Strom,THG-Einsparpotenzial,"Das kommunale Energiemanagement ermöglicht es, den Energieverbrauch in kommunalen Liegenschaftenzu überwachen und strategische Energiesparpläne für den Gebäudebestand zu entwickeln. Diese Maßnahmewird durch die Nationale Klimaschutzinitiative (NKI) gefördert. [NEWLINE]• Die Kommune bestimmt (oder stellt ein) eine:n Energiebeautragte:n [NEWLINE]• Vor Ort muss in den Liegenschaften Einfluss auf den optimierten technischen Anlagenbetrieb genommenwerden (in Schulen, Verwaltungsgebäuden etc.)"
53,Bau von Agri-PV ermöglichen und Errichtung unterstützen,1,"Lübeck, Mainz",Strom,THG-Einsparpotenzial,"• Potenzielle Ausbauflächen identifizieren (kommunale oder private landwirtschaftliche Flächen)• Flächenausweisung ermöglichen bzw. direkt ausweisen (Flächennutzungsplan, Bebauungsplan) zurPrivilegierung des Ausbaus [NEWLINE]• Ausbau unterstützen [NEWLINE]• Informieren [NEWLINE]• Unterstützung bei Bundesförderung [NEWLINE]• Begleitung eines Pilot- oder Forschungsprojekts"
7,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,3,"Bremen, Bad Hersfeld, Würzburg, Rüsselsheim, Kernen im Remstal, Öhringen, Freiburg, Lübeck, Mainz, Aachen, Dresden, Witten, Hansestadt Lüneburg, Bayreuth",Wärme,THG-Einsparpotenzial,"Bis Mitte 2026 (>100.000) bzw. 2028 (<100.000) müssen Kommunen eine Wärmeplanung vorlegen. KleinereKommunen wird ein vereinfachtes Verfahren ermöglicht. GEG greift dann, wenn konkrete, gesonderteAusführungsgenehmigung kommt. Oder ab spätestens 2026/28 [NEWLINE]• ab 2035 dürfen keine Emissionen mehr durch die Wärmeerzeugung entstehen [NEWLINE]• betroffene Sektoren mitdenken: [NEWLINE]• gesteigerter Strombedarf (durch große und kleinere Wärmepumpen) muss mitberücksichtigt werdenund erneuerbar sowie lokal/regional erzeugt werden [NEWLINE]• Flankierung mit Maßnahmen im Gebäudebereich nötig: Annahmen über Sanierungsraten müssen inkommunalen Konzepten hinterlegt werden: Wird eine gesteigerte Sanierungsquote durch kommunaleAktivitäten plausibilisiert? [NEWLINE]• nach der Wärmeplanung: Aufteilung und Ausweisung von Wärmeversorgungsgebieten"
8,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,3,"Ingolstadt, Freiburg, Mainz, Aachen, Dresden, Hansestadt Lüneburg, Bayreuth",Wärme,THG-Einsparpotenzial,"Umsetzung des kommunalen Wärmeplans durch Umbau bestehender Wärmeproduktion hin zu grüner Wärmeund Erschließung neuer grüner Wärmequellen. [NEWLINE]• Vollständiger Umbau und Ausbau grüner Wärme [NEWLINE]• Harmonisierung von Wärmebedarfen und der Produktion erneuerbarer Wärme (Sanierung mit Wärme Ausund Umbau harmonisieren) [NEWLINE]• in Fernwärmenetzen, v.a. Temperaturreduzierung, hydraulische Optimierung (Schaffung technisUmsetzungvon Effizienzmaßnahmen cher Voraussetzungen für die Nutzung erneuerbarer Energien in den Wärmenetzen)"
9,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)",3,"Mainz, Bayreuth",Wärme,THG-Einsparpotenzial,"Erneuerbar betriebene Wärmenetze haben in der Regel ein niedrigeres Temperaturniveau, weil dieUmweltwärme nicht ähnlich leicht wie fossil erzeugte Wärme genutzt werden kann. Daher müssen dieWärmesysteme so umgebaut werden, dass sie mit niedrigeren Temperauren (< 70 Grad) betrieben werdenkönnen."
10,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen in bestehenden Wohngebieten bzw. Anschluss- und Benutzungszwang,2,"Freiburg, Bayreuth",Wärme,THG-Einsparpotenzial,"Wärmenetze können effizienter sein als die Umstellung der individuellen Heizung. Daher kann es sinnvoll sein,die Abnahmebasis der Fernwärme zu erhöhen. [NEWLINE]• klare Ziele über Erhöhung der Anschlussquote und Wärmeabnahme [NEWLINE]• Informationsangebot über Stadtwerke bzw. kommunale Kanäle streuen; [NEWLINE]• mit bestehenden kommunalen Beratungsangeboten (Energieberatung, Sanierungskonzepten etc.) verzahnen; [NEWLINE]• Nach §13 Kommunalverfassungsgesetz ist die Festsetzung eines Anschlusszwanges an ein neu zuerrichtendes Nahwärmenetz grundsätzlich auf Basis der Ergebnisse der Quartierskonzepte möglich(Achtung potenziell konfliktive Maßnahme! Achtung vor hohen Wärmekosten für Verbraucher:innen!)"
11,Energieverbrauch Krankenäuser senken (kommunale Krankenhäuser),2,Hansestadt Lüneburg,Industrie / Wirtschaft,THG-Einsparpotenzial,"• Krankenhäuser werden teilweise von den Kommunen selbst betrieben, die Kommune und die entsprechendeVerwaltung hat hier großen Einfluss und Gestaltungsspielraum. [NEWLINE]• Klimaschutzmanagement und Energiemanagement einführen, damit relevante Maßnahmen erkannt und priorisiertwerden können [NEWLINE]• Energieverbrauch senken durch effizientere Geräte (z.B. Waschmaschinen und Wäschetrockner),Gebäudemodernisierung (Dämmung) oder intelligentere Steuerungen (Lichter und andere Geräte ausschalten)"
12,Beratung von und Unterstützung für Unternehmen,2,"Aachen, Bayreuth, Hansestadt Lüneburg",Industrie / Wirtschaft,THG-Einsparpotenzial,"• Eine von der Kommune angebotene ""offizielle"" Energieberatung genießt ein hohes Vertrauen in Industrie undBetrieben [NEWLINE]• Energieberatung gezielt für Unternehmen anbieten [NEWLINE]• Auf entsprechende Fördermöglichkeiten aus Bundesmitteln hinweisen/ diese konsequent nutzen [NEWLINE]• Bildungsarbeit leisten, um Hemmnisse für Investitionen in Energiesparmaßnahmen und Klimaschutzmaßnahmen zureduzieren"
13,Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen,2,"Rüsselsheim, Bargteheide, Aachen",Industrie / Wirtschaft,THG-Einsparpotenzial,"• Lokales Unternehmensnetzwerk von Unternehmen zum Thema Klimaschutz gründen, z.B. Unternehmensnetzwerkfür Klimaneutralität 2030. [NEWLINE]• Durch gute lokale Vernetzung werden Potentiale sichtbar, die Unternehmen gemeinsam heben können (z.B. kanndie Abwärme des einen Betriebs im anderen Betrieb genutzt werden, etc.) [NEWLINE]• Austausch über korrekte CO2 Bilanzierung und Tools für Monitoring [NEWLINE]• Gemeinsame Lobbyarbeit: Was brauchen die Unternehmen vom Stadtrat / Gemeinderat, damit Sie klimaneutralwerden können? [NEWLINE]• Auch eine vertrauliche Runde, in der Unternehmensvertreter sich vertraulich austauschen können, kann hilfreichsein (Beispiel Mannheim)"
54,Einrichung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile,1,Aachen,Industrie / Wirtschaft,THG-Einsparpotenzial,"Der Bausektor gehört zu den ressourcenintensivsten Wirtschaftssektoren: 2018 fielen etwa 219 Millionen TonnenBauabfälle an – und machten damit mehr als die Hälfte des Gesamtabfallaufkommens in Deutschland aus. [NEWLINE]• Einrichtung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile (aus dem Bausektor) [NEWLINE]• Kommune richtet Lager für Stahlträger etc. ein [NEWLINE]• Durch wiederholtes einsetzen der Bauteile werden Ressourcen und Emissionen gespart [NEWLINE]• Bauteile, die normal neu produziert werden müssten, können wiederverwendet werden"
55,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen,1,Aachen,Industrie / Wirtschaft,THG-Einsparpotenzial,"Der Bausektor gehört zu den ressourcenintensivsten Wirtschaftssektoren: 2018 fielen etwa 219 Millionen TonnenBauabfälle an – und machten damit mehr als die Hälfte des Gesamtabfallaufkommens in Deutschland aus. [NEWLINE]• Anpassung kommunaler Vergabeverfahren [NEWLINE]• Einführung ökologischer Richtlinien für Baustoffe [NEWLINE]• Dokumentation der Lebenszyklen von in Gebäuden verbauten Materialien bei großen öffentlichenNeubauvorhaben und bei selektivem Rückbau, zum Beispiel in einem Gebäudepass"
14,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,3,"Bad Hersfeld, Rüsselsheim, Kernen im Remstal, Freiburg, Bargteheide, Aachen, München, Bayreuth, Hansestadt Lüneburg",Gebäude,THG-Einsparpotenzial,"• Sanierungsfahrplan erstellen und durchführen: [NEWLINE]• Hüllflächen (Außenhaut eines Gebäudes): Zielniveau für Hüllflächensanierung definieren, nachhaltigeBaumaterialien verpflichtend einführen [NEWLINE]• Energie: Wärmeplanung, Heizungssanierung, Nahwärmenetze, PV-Strategie und Heizungstypen abstimmen [NEWLINE]• Priorisierung der Gebäude nach Einsparungspotenzial und Zeitplan festlegen [NEWLINE]• Fördermaßnahmen beantragen: Bundesförderung (Nationale Klimaschutzinitiative), KfW und weitere [NEWLINE]• Allgemeine Planung: Optionen für serielles Sanieren prüfen, Planungspersonal und Budget bereitstellen [NEWLINE]→ Energiemanagement, siehe Informationen zur Maßnahme unter dem Sektor Strom"
15,Beratung zu Gebäudesanierung und Heizungstausch,3,"Bad Hersfeld, Kernen im Remstal, Braunschweig, Aachen, Bayreuth",Gebäude,THG-Einsparpotenzial,"• Beratung zu energetischer Gebäudesanierung und Heizungstausch von Ein-/ Zwei- oder Mehrfamilienhäusern(Eigentümergemeinschaften) [NEWLINE]• Kostenneutrale Beratung z.B. über Verbraucherzentralen [NEWLINE]• Privatwirtschaftliche Energieberatung fördern [NEWLINE]• Ziele der Beratung: [NEWLINE]• Wärmeleitplanung und PV-Strategie veröffentlichen [NEWLINE]• Quartiersziele und Konzepte kommunizieren [NEWLINE]• Serielles sanieren bewerben und ggf. organisieren [NEWLINE]• Fördermittelberatung (Auswahl): [NEWLINE]• Bundesförderung für effiziente Gebäude bewerben [NEWLINE]• Mittel aus Städtebauförderung z.B. über Ausweisung von Sanierungsgebieten nutzen [NEWLINE]• Städtische Fördermittel, die additiv z.B. zu einer KfW Förderung vergeben werden"
16,Kommunales Förderprogramm für energetische Sanierung und erneuerbare Heizungen,3,"Bremen, Rüsselsheim",Gebäude,THG-Einsparpotenzial,Förderung: [NEWLINE]• Aufstockende Förderung zur Bundesförderung im BEG (Bundesförderung für effiziente Gebäude); mittels einerRichtlinie wird zusätzliche Förderung nach Vorlage eines staatlichen Förderbescheides ermöglicht (geringerPrüfaufwand): [NEWLINE]• Dämmung der Gebäudehülle / Heizungsoptimierung [NEWLINE]• Heizungstausch mit Fokus auf Wärmepumpe [NEWLINE]• Nutzung nachwachsender Rohstoffe [NEWLINE]• Beispiele für Richtlinien: [NEWLINE]• https://www.neuburg-donau.de/rathaus/aufgaben-und-dienstleistungen/foerderungwaermepumpe_id3302 [NEWLINE]• https://stadt.muenchen.de/infos/foerderprogramm-klimaneutrale-gebaeude.html
17,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge,2,"Braunschweig, Aachen, München",Gebäude,THG-Einsparpotenzial,"Kommunen können die Bauleitplanung und bei der Verabschiedung von städtebaulichen Verträgen mit Investor:innenden Ausbau mit erneuerbaren Energien voran bringen. Dazu gehören z.B. [NEWLINE]• Installationspflicht von PV auf/an Gebäuden, Entwicklung von Solarparks [NEWLINE]• Vorgaben zur Nutzung geeigneter Flächen für Windenergieanlagen innerhalb des Entwicklungsgebiets [NEWLINE]• Festlegung hohe Energieeffizienzstandards im Gebäudebereich [NEWLINE]• Planung und Ausbau von Stromnetzen, Ermöglichung von Speichersystemen und dezentralen [NEWLINE]Energieerzeugungsanlagen inkl. Ausweisung der Flächen dafür [NEWLINE]• Verpflichtung zur Verwendung von Nachhaltigen Baustoffen [NEWLINE]→ Neue Baugebiete müssen im Allgemeinen ihren Energiebedarf aus erneuerbaren Energien decken (Nutzungsrechte)"
18,Energetische Quartierssanierung,2,"Kernen im Remstal, Braunschweig, Aachen, Bayreuth, Hansestadt Lüneburg",Gebäude,THG-Einsparpotenzial,"• Quartierssanierung lenkt den Blick vom Einzelgebäude auf ein Quartier [NEWLINE]• Kommunale und private Gebäude zusammen betrachten [NEWLINE]• Verschiedene Akteure an einen Tisch holen [NEWLINE]• Nutzung von Synergien: [NEWLINE]• Nahwärmenetz planen [NEWLINE]• Abwärme eines Gebäudes (Industrie) zur Heizung eines anderen Gebäudes nutzen [NEWLINE]• Serielles / gebündeltes Sanieren, z.B. viele ähnliche Gebäude auf einmal sanieren und gleichzeitig mit PVModulen ausstatten [NEWLINE]• Umsetzungsschritte / Konzept erarbeiten: [NEWLINE]• Ausgangssituation definieren , Potenziale ableiten [NEWLINE]• Fördermittel beantragen [NEWLINE]• Die ehemalige KfW Förderung für energetische Quartierskonzepte wird derzeit nicht fortgeführt"
56,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,1,"Rüsselsheim, Braunschweig, Bayreuth, Hansestadt Lüneburg",Gebäude,THG-Einsparpotenzial,• Ambitionierte Leitlinien für Neubauten und Sanierung von kommunalen Gebäuden als verbindlichen Standardfestlegen [NEWLINE]• z.B.: Nullenergiehäuser im Neubau und erhöhter Effizienzhaus-Standard bei Sanierung [NEWLINE]• Baumaterialien nachhaltig und recyclebar [NEWLINE]• Lebenszyklus in der Wirtschaftlichkeitsberechnung einbeziehen (also die Abbruch- und Recyclingkostenmitbetrachten)
19,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,3,"Kaiserslautern, Bremen, Bad Hersfeld, Rüsselsheim, Kernen im Remstal, Öhringen, Mainz, Bargteheide, Aachen, München, Bayreuth, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Grundlage für eine koordinierte Verkehrswende ist eine gesamtheitliche Mobilitätsplanung, in der der Ausbauvon Fuß- und Radverkehr sowie der Ausbau des ÖPNV inkl. der überregionalen Verkehrsplanung koordiniertwird. Die Planung kümmert sich um die Ermöglichung und Verbesserung der Mobilität bei gleichzeitigerReduktion der Emissionen. Zur Planung gehören auch [NEWLINE]• die Anbindung an und Verzahnung mit Nachbargemeinden und Städten (überregionaler (Pendel-)Verkehr) [NEWLINE]• die Finanzierung der investiven Maßnahmen über den Haushalt (inkl. Maßnahmen zur Erhöhung der Mittel, z.B.über Parkraumbewirtschaftung s.u.)"
20,Ausbau Radverkehr,2,"Bad Hersfeld, Öhringen, Mainz, Bargteheide, München, Bayreuth, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,Ausbau Radverkehr als Teil der Mobilitätsplanung. Zu einem konsequenten Radausbau gehören z.B. dieseMaßnahmen: [NEWLINE]• Sicherheit bestehender Radwege erhöhen [NEWLINE]• Ausbau eines sicheren zusammenhängenden Radnetzes und von Radschnellwegen (ggf. auch Kommuneübergreifend) [NEWLINE]• verbesserte und vermehrte Abstellanlagen [NEWLINE]• Aufwertung des Winterdienstes für Radwege [NEWLINE]• Öffnung von Einbahnstraßen für Radverkehr und Einrichtung von Fahrradstraßen (Bevorzugung vorAutoverkehr)
21,Ausbau und Attraktivierung des ÖPNV-Angebotes,3,"Bad Hersfeld, Rüsselsheim, Kernen im Remstal, Öhringen, Mainz, Bargteheide, Aachen, München, Bayreuth, Hansestadt Lüneburg",Verkehr,Benefits für die Allgemeinheit,Ausbau ÖPNV als Teil der Mobilitätsplanung. Zu einem konsequenten Ausbau und einer besseren Qualitätgehören z.B. diese Maßnahmen: [NEWLINE]• Streckenausbau des ÖPNV: konsequenter Ausbau kommuneneigener Linien und Einsatz für eineErweiterung des Angebots beim Land bzw. beim regionalen Verkehrsverbund [NEWLINE]• verstärkte und integrierte Taktung des bestehenden ÖPNV: Abstimmung mit regionalem undüberregionalem Mobilitätsangebot [NEWLINE]• Einrichtung und Ausbau von mobility hubs und Sharing Systemen für schnellere Mobilität über MIV hinaus
22,Reduktion der MIV Flächen,2,"Bad Hersfeld, Rüsselsheim, Öhringen, Mainz, Aachen, Bayreuth, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Die Verkehrswende gelingt durch die Kombination von sogenannten push- und pull-Maßnahmen. Ohne dieEinschränkung des motorisierten Individualverkehrs wird es nicht gehen. Daher braucht es konsequenteMaßnahmen, um dessen Attraktivität zu reduzieren. Dazu gehört z.B. [NEWLINE]• Einrichtung eines flächendeckendes Parkraummanagements [NEWLINE]• Änderung des Stellplatzschlüssels je Wohneinheit [NEWLINE]• Reduktion des Straßenraums für MIV, z.B. Einrichtung von Einbahnstraßen, Verlagerung von Autospuren zumUmweltverbund verlagern [NEWLINE]• Einrichtung von autofreien bzw. autoarmen Quartieren, z.B. nach dem Superblocks-System oder durch dieEinführung einer Umweltzone"
23,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,2,"Bad Hersfeld, Bargteheide, Aachen, München, Bayreuth, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Die Verwaltung sollte Vorbild für andere Akteure der Stadtgesellschaft sein und ihr Mobilitätsverhalten nach denPrinzipien der Verkehrswende – verringern, verlagern, verbessern – umstellen. [NEWLINE]• Verringerung von Dienstfahrten der Verwaltungsmitarbeitenden, z.B. durch Ermöglichung von Home Office [NEWLINE]• Verlagerung von Dienstfahrten auf den Umweltverbund durch Monatstickets für den ÖPNV bzw. betrieblicheNutzung des ÖPNV und Bereitstellung z.B. von e-Bikes und Lastenrädern [NEWLINE]• Verbesserung durch Umstieg der kommunalen Flotte auf e-Mobilität inkl. Umstieg der kommunalen (Tochter-)Angebote wie Abfallfahrzeuge"
24,Einführung von Geschwindigkeitsbegrenzungen,2,"Bad Hersfeld, Weyhe, Mainz, Bargteheide, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,Die Reduktion der innerstädtischen Höchstgeschwindigkeit kann teilweise von der Kommune auf Tempo 20bzw. 30 reduziert werden. Bei reduziertem Tempo entstehen deutlich weniger Emissionen. [NEWLINE]• Wo möglich: Tempo 20 bzw. 30 Zonen weiträumig ausweisen [NEWLINE]• Beitritt zur bundesweiten Initiative „Lebenswerte Städte durch angemessene Geschwindigkeiten“ für eineflächendeckende Ermöglichung der Tempo-Zonen
25,Einkauf von Elektrobussen für den ÖPNV,3,"München, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Ausarbeitung eines Elektrifizierungsfahrplans des öffentlichen Bus- und Bahnangebots inkl. etwaigerAkquirierung von Landes- und Bundes-Fördergeldern. Neben der Umstellung auf nichtfossil betriebene Busse(v.a. e-Motoren, ggf. auch Wasserstoff) bedarf es einem zeitigen Ausbau der Ladeinfrastruktur."
57,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,1,"Rüsselsheim, Bargteheide, Aachen, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Unternehmen und Arbeitgeber:innen haben großen Einfluss darauf, wie die Angestellten zur Arbeit kommen. DieVerwaltung kann einen umweltfreundlichen Arbeitsweg unterstützen, indem sie die Unternehmen beimbetrieblichen Mobilitätsmanagement unterstützt. Dazu gehört z.B. [NEWLINE]• Erstellung einer Mobilitätsanalyse der Mitarbeiter:innen [NEWLINE]• Definition von Zielen und Maßnahmen und Wirkungstestung [NEWLINE]• Einrichtung von Optionen zum Umstieg bzw. Verkehrsreduktion: Betriebsräder, CarPooling, Jobtickets,Ermöglichung von Home Office etc."
58,Ausbau E-Ladestruktur,1,"Bargteheide, München, Hansestadt Lüneburg",Verkehr,THG-Einsparpotenzial,"Nicht nur der kommunale Verkehr muss elektrifiziert werden. Um einen privaten flächendeckenden Umstieg aufe-Mobilität zu ermöglichen, kann die Kommune den Ausbau der e-Ladestruktur voranbringen. Dazu gehörtz.B. [NEWLINE]• Aufbau öffentlicher Infrastruktur nach Analyse von Potenzialen und Bedarfen [NEWLINE]• Informationskampagne und Serviceangebot der Stadtwerke zu privaten Wallboxen"
59,"Schaffung von Anreizen für reduzierte PKW-Nutzung, z.B. über Auto-Abwrackprämie oder vergünstigte ÖPNV Angebote",1,München,Verkehr,THG-Einsparpotenzial,"Das eigene Auto ist und bleibt ein sehr attraktives Verkehrsmittel. Daher kann die Kommune zusätzlich denVerzicht aufs eigene Auto belohnen, z.B. durch [NEWLINE]• eine Abwrackprämie oder Umstiegsprämie auf ÖPNV [NEWLINE]• vergünstigte ÖPNV-Angebote für unterschiedliche einkommensschwache Bevölkerungsgruppen"
