title,city,sector,url,linkedBlueprint,,,,saksalaisten
Datenverbesserung Verkehr/Mobilität,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/datenverbesserung-verkehrmobilitat,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Parlamentarischer Ausschuss ,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/parlamentarischer-ausschuss,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität
Personalressourcenplanung,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/personalressourcenplanung,PV-Belegung aller kommuneneigenen Dachflächen,,,,Ausbildung und Einsatz von internen Klimaschutzmanager:innen
Klima-Sachverständigenrat,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/klima-sachverstandigenrat,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Webseite,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/webseite,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Klimainvestitionen,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/klimainvestitionen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
LED-Umrüstung Straßenbeleuchtung,Weinstadt,Strom,https://monitoring.localzero.net/weinstadt/massnahmen/klimaneutrale-stadtverwaltung/energieeffiziente-strassenbeleuchtung/led-umruestung-straenbeleuchtung,PV-Belegung aller kommuneneigenen Dachflächen,,,,No suitable Measurement
Betriebsoptimierung Straßenbeleuchtung,Weinstadt,Strom,https://monitoring.localzero.net/weinstadt/massnahmen/klimaneutrale-stadtverwaltung/energieeffiziente-strassenbeleuchtung/betriebsoptimierung-straenbeleuchtung,PV-Belegung aller kommuneneigenen Dachflächen,,,,No suitable Measurement
Mitarbeitersensibilisierung,Weinstadt,Strom,https://monitoring.localzero.net/weinstadt/massnahmen/klimaneutrale-stadtverwaltung/involvierte-mitarbeitende/mitarbeitersensibilisierung,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein personell gut augestattetes Klimaschutzmanagement?
Dauerhafte Fortbildungsangebote schaffen,Weinstadt,Strom,https://monitoring.localzero.net/weinstadt/massnahmen/klimaneutrale-stadtverwaltung/involvierte-mitarbeitende/dauerhafte-fortbildungsangebote-schaffen,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein personell gut augestattetes Klimaschutzmanagement?
Carsharing,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/personenverkehr/individualverkehr/motorisierter-individualverkehr/carsharing,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter
Radverkehr,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/personenverkehr/individualverkehr/nicht-motorisierter-individualverkehr/radverkehr,Ausbau Radverkehr,,,,Ausbau Radverkehr
Innenstadt autofrei,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/personenverkehr/innenstadt-autofrei,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen (flächendeckendes Parkraummanagement)
Haltestellen Stadtbus,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/personenverkehr/opnv/haltestellen-stadtbus,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Planung zu Masterplan Mobilität & Verkehr,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/verkehrsmittelubergreifend/planung-zu-masterplan-mobilitat-verkehr,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Lärm- und Umweltsensorennetz entlang Bahnstrecke,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/verkehrsmittelubergreifend/larmschutz/larm-und-umweltsensorennetz-entlang-bahnstrecke,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Gesamtverkehrskonzept Rechberggelände,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/verkehr/verkehrsmittelubergreifend/gesamtverkehrskonzept-rechberggelande,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Verpackungssteuer,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/industrie/verpackungssteuer,Richtlinien für allgemeines nachhaltiges Beschaffungswese,,,,Richtlinien für allgemeines nachhaltiges Beschaffungswesen
Repair-Cafe,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/industrie/kreislaufwirtschaft/repair-cafe,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile
PV Vortrag,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-auf-dachfassade/pv-einfamilienhaus/pv-vortrag,Beratungsangebote für Private und Unternehmen,,,,"Beratungsangebote für Private und Unternehmen: PV-Ausbau Beratung, Energieberatung"
PV Förderung städtisch,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-auf-dachfassade/pv-einfamilienhaus/pv-ausbaumassnahme/immobilien-stadtisch/pv-forderung-stadtisch,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen (private Haushalte, Mini-PV, Mieter, kleine Unternehmen)"
PV Mehrfamilienhaus,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-auf-dachfassade/pv-mehrfamilienhaus,PV-Pflicht bei Neubauten,,,,PV-Pflicht bei Neubauten
PV Vortrag,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-stecker-solaranlage/pv-vortrag,Beratungsangebote für Private und Unternehmen,,,,"Beratungsangebote für Private und Unternehmen: PV-Ausbau Beratung, Energieberatung"
PV Förderung städtisch,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-stecker-solaranlage/pv-forderung-stadtisch,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen (private Haushalte, Mini-PV, Mieter, kleine Unternehmen)"
Freiflächenanlage städtisch,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-freiflache/freiflachenanlage-stadtisch,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
PV Öffentlichkeitsarbeit,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/pv/pv-offentlichkeitsarbeit,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: z.B. Fachkräftekampagne für Ausbau EE
Windenergie,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/energie/windenergie,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Wärmepumpe,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/gebaude-warme/warme/warmepumpe,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch
Wärmenetz,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/gebaude-warme/warme/warmenetz,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen in bestehenden Wohngebieten bzw. Anschluss- und Benutzungszwang,,,,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen
Wärmeplanung,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/gebaude-warme/warme/warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Effizienzsteigerung,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/gebaude-warme/gebaude/immobilien-stadtisch/effizienzsteigerung,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)",,,,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (Temperaturreduzierung, hydraulische Optimierung)"
Energetische Sanierung,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/gebaude-warme/gebaude/immobilien-stadtisch/energetische-sanierung,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und Wohnungsbaugesellschaften
Einstellung Klimaschutzmanager,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/allgemein/einstellung-klimaschutzmanager,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein personell gut ausgestattetes Klimaschutzmanagement?
Erstellung Klimaaktionsplan durch Planungsbüro,Bad Hersfeld,Strom,https://monitoring.localzero.net/bad-hersfeld/massnahmen/allgemein/erstellung-klimaaktionsplan-durch-planungsburo,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden?
Weichen stellen für klimaneutrale Wärmeversorgung Würzburg,Würzburg,Strom,monitoring.localzero.net/wurzburg/massnahmen?active=energieversorgung%2Fweichen-stellen-fur-klimaneutrale-warmeversorgung-wurzburg%2Fzentrale-warmversorgung-klimaneutrale-fernwarme-wurzburg#energieversorgung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Solare Stromerzeugung rapide Ausbauen Würzburg,Würzburg,Strom,Error Shown ,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Ausba und integration erneurbarer Energien ins energiesystem Würzburg,Würzburg,Strom,Error Shown ,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,,,,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften
"Deine, Meine, unsere Bürgerenergie Würzburg",Würzburg,Strom,Error Shown ,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,,,,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften
Ausbau der Nah- und Fernwärmeversorgung,Ingolstadt,Strom,https://monitoring.localzero.net/ingolstadt/massnahmen/warme/ausbau-der-nah-und-fernwarmeversorgung,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
 Sozial gerechter Klimaschutz,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/1klimaneutralitat-bis-2035-erreichen/11-sozial-gerechter-klimaschutz,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Erweiterung d. Freiraumsatzung,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/1klimaneutralitat-bis-2035-erreichen/12-erweiterung-d-freiraumsatzung,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Klimaanpassungsstrategie,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/1klimaneutralitat-bis-2035-erreichen/13-klimaanpassungsstrategie,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Strukturiertes Monitoring,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/21-strukturiertes-monitoring,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Klimabeauftragte i. d. Verwaltung,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/22-klimabeauftragte-i-d-verwaltung,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein personell gut augestattetes Klimaschutzmanagement?
Klima-Check b. Beschlüssen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/23-klima-check-b-beschlussen,"Beschluss, Rücklagen und andere verfügbare Mittel Geldern aus klimaschädlichen Geldanlagen abzuziehen (Divestment)",,,,"Beschluss, Rücklagen und andere verfügbare Mittel Geldern aus klimaschädlichen Geldanlagen abzuziehen (Divestment)"
Klimaneutrale Stadtverwaltung,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/24-klimaneutrale-stadtverwaltung,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Interkommunale Zusammenarbeit,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/25-interkommunale-zusammenarbeit,Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen,,,,"Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen *Von der Kommune (Wirtschaftsförderung o.ä.) koordiniert und moderiert *Selbstverpflichtungen der Unternehmen für Emissionsreduktion einholen *Wissensaustausch zu Strategien, Methoden oder Tools zur Emissionsreduktion"
"Vernetzung Land, und Bund",Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/2-ubergreifende-klimaverantwortung-starken/26-vernetzung-land-und-bund,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Klimaschutzbürger*innen 2.0,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/31-klimaschutzburgerinnen-20,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung etc.?
Vernetzung Bürgerinitiativen (JF),Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/32-vernetzung-burgerinitiativen-jf,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung etc.?
Zusammenarbeit mit der Volkshochschule,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/33-erwachsenenbildung/331-zusammenarbeit-mit-der-volkshochschule,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Zusammenarbeit mit Hochschule RheinMain,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/33-erwachsenenbildung/332-zusammenarbeit-mit-hochschule-rheinmain,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Klimarat,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/34-klimarat,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung etc.?
Begrünungsberatung privat,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/3-burgerinnenrate-burgerinnenbeteiligung/35-begrunungsberatung-privat,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Weiterbildung v. LehrerInnen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/4-klimaschutzmodelle-an-schulen-u-kitas/41-umweltpadagoginnen/411-weiterbildung-v-lehrerinnen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Weiterbildung v. ErziehrInnen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/4-klimaschutzmodelle-an-schulen-u-kitas/41-umweltpadagoginnen/412-weiterbildung-v-erziehrinnen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
KlimaKita,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/4-klimaschutzmodelle-an-schulen-u-kitas/42-klimakita,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Umweltschulen,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/4-klimaschutzmodelle-an-schulen-u-kitas/43-umweltschulen,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Zero Waste Kampagne,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/5-suffizienz-angebot-schaffen/51-abfallvermeidung/511-zero-waste-kampagne,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Mehrwegsysteme,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/5-suffizienz-angebot-schaffen/51-abfallvermeidung/512-mehrwegsysteme,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Stärkere Kontrolle,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/5-suffizienz-angebot-schaffen/51-abfallvermeidung/513-starkere-kontrolle,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Wohnflächensuffizienz,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/ubergreifende-massnahmen/5-suffizienz-angebot-schaffen/51-abfallvermeidung/52-wohnflachensuffizienz,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Onboarding und Vorbereitung Workshop-Team,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/6-aufsuchende-energie-und-sanierungsberatung/61-balkon-pv-workshops-realisieren/611-onboarding-und-vorbereitung-workshop-team,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Förderung Wohngebäude,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/6-aufsuchende-energie-und-sanierungsberatung/61-balkon-pv-workshops-realisieren/62-forderung-wohngebaude,Kommunales Förderprogramm für energetische Sanierung und erneuerbare Heizungen,,,,Kommunales Förderprogramm für energetische Sanierung und erneuerbare Heizungen
Externe Neubauten,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/7-klimaneutralitat-in-bebauungsplanen/71-externe-neubauten,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,,,,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten: z.B.: Nullenergiehäuser im Neubau und erhöhter Effizienzhaus-Standard bei Sanierungen
Potenzialanalyse PV,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/8-neubau-u-sanierungen-klimaneutral-realisieren/81-potenzialanalyse-pv,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Bündelung von Maßnahmen zu PV,Rüsselsheim,Strom,https://monitoring.localzero.net/russelsheim/massnahmen/energie-und-gebaude/8-neubau-u-sanierungen-klimaneutral-realisieren/82-bundelung-von-manahmen-zu-pv,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen. Hier darf folgende Förderung nicht fehlen: *private Haushalte, Fokus: Förderung nicht-wirtschaftlicher Anlagen(-teile) *Mini-PV Anlagen * Mieter:innen-Strom Projekte *Förderprogramme für (kleine) Unternehmen"
